long_station_name,data_owner_id,dwr_sample_code,collection_date2,lab_result,field_result,rpd
Sacramento River @ Hood - C3A,0310,E0123B0002,01/11/2023 10:15,118,115,-0.6437768240343348
C9 - West Canal @ Clifton Court Intake,0310,E0123B0003,01/11/2023 12:45,548,550,0.09107468123861566
C10A - San Joaquin River near Vernalis @ SJR Club,0310,E0123B0004,01/11/2023 14:45,278,272,-0.5454545454545455
D12 - San Joaquin River @ Antioch Ship Channel,0310,E0123B0007,01/12/2023 08:45,190,194,0.5208333333333333
D19 - Frank's Tract near Russo's Landing,0310,E0123B0008,01/12/2023 10:20,224,226,0.2222222222222222
D28A - Old River @ Rancho Del Rio,0310,E0123B0009,01/12/2023 11:15,506,496,-0.499001996007984
D16 - San Joaquin River @ Twitchell Island,0310,E0123B0029,01/13/2023 08:45,163,165,0.3048780487804878
D26 - San Joaquin River @ Potato Point,0310,E0123B0030,01/13/2023 09:40,187,191,0.5291005291005291
MD10A - Disappointment Slough @ Bishop Cut,0310,E0123B0031,01/13/2023 11:20,241,244,0.30927835051546393
P8 - San Joaquin River @ Buckley Cove,0310,E0123B0032,01/13/2023 13:00,253,253,0
D4 - Sacramento River above Point Sacramento,0310,E0123B0051,01/17/2023 11:55,154,160,0.9554140127388535
D22 - Sacramento River @ Emmaton,0310,E0123B0052,01/17/2023 12:40,170,174,0.5813953488372093
NZ068 in Sacramento River,0310,E0123B0053,01/17/2023 13:50,138,141,0.5376344086021506
D8 - Suisun Bay off Middle Point nr. Nichols,0310,E0123B0106,01/18/2023 12:55,181,186,0.6811989100817438
D10 - Sacramento River @ Chipps Island,0310,E0123B0107,01/18/2023 13:40,168,173,0.7331378299120235
D7 - Grizzly Bay @ Dolphin nr. Suisun Slough,0310,E0123B0141,01/19/2023 10:55,186,184,-0.2702702702702703
NZS42 - Suisun Slough @ Volanti Slough,0310,E0123B0142,01/19/2023 12:20,1010,998,-0.29880478087649404
NZ032 - Montezuma Slough nr Grizzly Island Club,0310,E0123B0143,01/19/2023 13:45,727,718,-0.31141868512110726
D41A - San Pablo Bay near Mouth of Petaluma River,0310,E0123B0183,01/20/2023 10:20,5330,5400,0.32618825722274
D41 - San Pablo Bay near Pinole Point,0310,E0123B0184,01/20/2023 11:45,9630,10135,1.2775107513281052
NZ325 - San Pablo Bay near Rock Wall and Light 15,0310,E0123B0185,01/20/2023 12:40,8940,10004,2.808277027027027
NZ002 - Carquinez Strait near Glencove Harbor,0310,E0123B0186,01/20/2023 13:25,4190,3733,-2.884008582607598
NZ004 - Carquinez Strait near Ozol Pier,0310,E0123B0187,01/20/2023 14:15,4880,4929,0.24977061881945153
